map,label,f1_zs,iou_zs,precision_zs,recall_zs,f1_pre,iou_pre,precision_pre,recall_pre,f1_sc,iou_sc,precision_sc,recall_sc,delta_e_nearest,n_legend_entries,gt_positive_frac,delta_pre_zs,ratio_pre_sc
AZ_PrescottNF,Xr_poly,0.1001541586403817,0.052716992326444084,0.0581684010675073,0.36000343641659344,0.1494914186375424,0.0807839640103034,0.08235340077813548,0.8091236860556311,0.006860041395084886,0.003441826232758148,0.003442144842650646,0.9738111799934043,0.1192866510522621,180,0.0020487196956793,0.049337259997160696,21.791620491481392
AZ_PrescottNF,Xrd_poly,0.012980896970357604,0.006532849609027616,0.006591425762840345,0.42367263555064516,0.10576461948636033,0.05583499314519258,0.057994153633693986,0.5999527492304378,0.0008167504806907138,0.0004085420788149841,0.0004085420788149841,1.0,0.1826855315970143,180,0.000408541986033,0.09278372251600273,129.4944073946755
AZ_PrescottNF,Xrg_poly,0.003478503304303051,0.001742281918857412,0.0017426924277544947,0.880900423017525,0.007591532546588854,0.003810229012071978,0.0038126760410656857,0.855838313301551,0.00201597218324729,0.0010090031527680396,0.001009201573526155,0.8369200295440811,1.3926302169467382,180,0.0001691137228183,0.004113029242285803,3.765693103146173
AZ_PrescottNF,Xrh_poly,0.0028065109791767223,0.0014052273826271528,0.0014150731257096757,0.16802930056710774,0.007310203629846324,0.0036685105946557524,0.0036771567579482693,0.6094045368620038,0.0003862405367376287,0.00019315757101076543,0.000193158594568687,0.9732986767485823,0.0,180,0.0001201385340373,0.004503692650669602,18.92655724743907
AZ_PrescottNF,Xs_poly,1.923553543222618e-05,9.617860218458597e-06,9.760366485243977e-06,0.0006583011778527228,0.004027650251083221,0.0020178888007090275,0.0020246365487322357,0.37712555322618213,0.0005604458699121409,0.0002803014818599898,0.0002803014818599898,1.0,3.192964505577569,180,0.0002803014818599,0.004008414715650994,7.186510718179832
AZ_PrescottNF,Xsb_poly,0.006426703649455678,0.003223710741521502,0.0032255471987035805,0.8498975100982697,0.015962822616096568,0.008045626764486695,0.008054207192589855,0.8830710797612589,0.0007531143608038913,0.0003766990291262136,0.0003766990291262136,1.0,0.1956963879190134,180,0.0003766990291262,0.009536118966640889,21.195748543498084
AZ_PrescottNF,Xsv_poly,0.0010907019758329079,0.000545648557896558,0.0005457371584603983,0.770691351725646,0.0025431855537383233,0.001273211783776837,0.001273463076083643,0.8658114362768322,0.00017663437492296412,8.832498807601152e-05,8.832515653964273e-05,0.9788622034330697,0.856184261240435,180,7.789416907965708e-05,0.0014524835779054154,14.398021646961343
AZ_PrescottNF,Xt_poly,0.08755643321941516,0.04578249248254054,0.04808351857153129,0.48893450681208844,0.3787290487069709,0.23360009528630557,0.26921337863855377,0.6384495288245811,0.00901484040673083,0.004527829031419018,0.00452828743493004,0.9781313926401058,4.941140983984833,180,0.004360262306251,0.29117261548755574,42.01173083709803
AZ_PrescottNF,Xtc_poly,0.0007162889910068863,0.0003582728089378528,0.00035830082477535655,0.820853743876837,0.0001106074981185387,5.53068077330855e-05,5.530698553386002e-05,0.9450664800559833,6.490449671206947e-05,3.245330153863623e-05,3.245330153863623e-05,1.0,1.3618482947781954,180,3.245330153863623e-05,-0.0006056814928883476,1.7041577043454745
AZ_PrescottNF,Xtgc_poly,3.3920151962280786e-05,1.6960363630196233e-05,1.704382037233646e-05,0.003451747447145117,0.00018589732500509223,9.295730275950744e-05,9.296852463776544e-05,0.43506400115058247,3.9475743840212e-05,1.9738261511383637e-05,1.9738261511383637e-05,1.0,5.647975150290122,180,1.973826151138364e-05,0.00015197717304281144,4.709153189299191
AZ_PrescottNF,Xtgq_poly,0.0005972672614453146,0.00029872283940876967,0.00035163027777728546,0.001981420190911433,0.02148255131508071,0.010857903390925227,0.011041256440226228,0.39534925526963893,0.0028384741811807125,0.0014212541872480554,0.0014212541872480554,1.0,4.012461349412123,180,0.001421254187248,0.020885284053635395,7.568344802116421
AZ_PrescottNF,Xtgr_poly,0.006214181071915165,0.0031167746369347143,0.0032159459463805334,0.09179364787956673,0.003986513403682375,0.001997237709290401,0.002000496678869882,0.5507618872774004,0.0003710433972616289,0.00018555612331800375,0.00018555612331800375,1.0,3.5010704812872877,180,0.000185556123318,-0.0022276676682327894,10.74406237411474
AZ_PrescottNF,Xtgs_poly,0.00022838278404655629,0.00011420443318647892,0.00011769160068049408,0.0038395904436860067,0.0020326131578344616,0.001017340508769292,0.0010180044411398283,0.6093572241183163,0.00027943633970821044,0.00013973769374893544,0.00013973769374893544,1.0,4.780823459410186,180,0.0001397376937489,0.0018042303737879053,7.273975746880065
AZ_PrescottNF,Xum_poly,0.012911104595356914,0.006497497230856271,0.006508026967059834,0.8006321704518848,0.0015572526685766373,0.0007792330656738004,0.0007792683477012148,0.9450875087801451,0.0015864917747627542,0.0007938756259567596,0.0007939071534181216,0.9523603956918755,8.444771149261944,180,0.0003879861465962,-0.011353851926780277,0.9815699604301514
AZ_PrescottNF,Xvr_poly,0.0004713067943961885,0.0002357089428112177,0.0002357301189089371,0.7240532403739502,0.0010266285039611872,0.0005135778788252965,0.000513646946725009,0.7925051497385517,9.666684520947253e-05,4.833575883739508e-05,4.83360463349624e-05,0.8904294089684678,0.8871535450146828,180,3.583148810537671e-05,0.0005553217095649987,10.620275252973563
AZ_PrescottNF,Xw_poly,6.118479771923468e-06,3.059249244939046e-06,4.965867934397574e-06,7.967878824498837e-06,0.0645558602021425,0.03335454579892183,0.03514393497129814,0.39580305262717563,0.008514367123535743,0.00427538465905865,0.00427538465905865,1.0,1.1992333668355777,180,0.0042753846590586,0.06454974172237057,7.581991622571066
AZ_PrescottNF,Xwa_poly,4.662281592823081e-05,2.3311951398524898e-05,2.341751386334371e-05,0.005144814973945423,0.004959907432506651,0.002486119176744742,0.0024918871594866625,0.5178526181269348,0.000515230886212535,0.0002576818259240334,0.0002576818259240334,1.0,4.073167487053883,180,0.000257681825924,0.00491328461657842,9.626572407114327
AZ_PrescottNF,Xwg_poly,0.054767661411168,0.02815481746046808,0.02826462922874227,0.8787410530397792,0.008928013601989328,0.004484023512450062,0.004485113802295668,0.9485752254031009,0.004790733864373766,0.0024011184920229374,0.0024011184920229374,1.0,0.4064091200775766,180,0.0024011184920229,-0.045839647809178666,1.8636004116994251
AZ_PrescottNF,Xwp_poly,0.0,0.0,0.0,0.0,0.0014623711107653017,0.0007317205789005191,0.0007331539410865479,0.2723407158124517,0.00024965940066677304,0.00012484528473286776,0.00012484528473286776,1.0,1.1992333668355777,180,0.0001248452847328,0.0014623711107653017,5.8574646372606125
AZ_PrescottNF,Xwv_poly,0.006996525327904763,0.0035105434670934968,0.0035115169694773436,0.9268089289946542,0.014371839486944598,0.007237930934274793,0.00724399164462027,0.8963843365139,0.0043129169698140025,0.002161118847983628,0.0021617959142207132,0.8734210549415823,0.6391481896146278,180,0.0003234003293022,0.007375314159039835,3.332278267245287
AZ_PrescottNF,YXgr_poly,0.020566219848352885,0.010389950931714059,0.01040112048775763,0.9063245023538472,0.0324923856974349,0.016514490445289933,0.016549884915057662,0.8853462166275454,0.002157670849782087,0.0010800005677624482,0.0010800005677624482,1.0,0.0,180,0.0010800005677624,0.011926165849082015,15.059009440998127
AZ_PrescottNF,Yd_poly,0.007549933651129141,0.0037892711986324754,0.003794391628082668,0.7373924396846211,0.012994853976914625,0.006539919638820929,0.006553542999919024,0.7588060171871395,0.0010083541263468327,0.000504431385908136,0.000504431385908136,1.0,0.205620715031179,180,0.0005044313859081,0.0054449203257854835,12.887192740504466
AZ_PrescottNF,Yg_poly,0.006866796587074014,0.0034452271304876705,0.003447928971468309,0.814697944778908,0.011857190954360735,0.005963953344001731,0.0059724502643035875,0.8073974119438101,0.0008201370635126094,0.00041023675694089594,0.00041023675694089594,1.0,0.0,180,0.0004102367569408,0.0049903943672867206,14.457572376471964
AZ_PrescottNF,Ygb_poly,0.002628903413217138,0.0013161817639744326,0.0013187902103506816,0.3995584988962472,0.0010475350988132194,0.0005240420256141517,0.0005242732102783124,0.543046357615894,9.021076801881419e-06,4.510558745989143e-06,4.510562215705645e-06,0.8543046357615894,12.21015272922308,180,1.2859819451541476e-06,-0.0015813683144039188,116.12084918673428
AZ_PrescottNF,Ykp_poly,0.025363390632616837,0.0128445864481073,0.012869707237719498,0.8680816874478775,0.03992899896191649,0.020371200298749118,0.0204276406436976,0.8805687203791469,0.002787400302019866,0.0013956452620223698,0.0013956452620223698,1.0,0.6415462478962203,180,0.0013956452620223,0.014565608329299654,14.324816903041262
AZ_PrescottNF,Ywc_poly,0.10515906248992354,0.05549756731987659,0.05571124769474758,0.93535648448062,0.029638553459731955,0.015042191122737357,0.01505395963627128,0.950596688728827,0.01073094493100873,0.005394416056322035,0.005394416056322035,1.0,2.877400568967891,180,0.005394416056322,-0.07552050903019158,2.76197051147721
AZ_PrescottNF,Ywcb_poly,5.659951888411319e-06,2.8299839529921685e-06,2.8299971440334703e-06,0.37777777777777777,2.1765139776815905e-06,1.0882581731453579e-06,1.0882581731453579e-06,1.0,1.2774646924727309e-06,6.387327542156362e-07,6.387327542156362e-07,1.0,2.877400568967891,180,6.387327542156362e-07,-3.4834379107297287e-06,1.7037762299861379
AZ_PrescottNF,Yy_poly,0.004334252025332107,0.0021718326476920244,0.0021883650752073606,0.22328965181341587,0.0182512457166209,0.009209666804216433,0.00923408475973074,0.7769251124636147,0.0014793512112993314,0.0007402231306421393,0.0007402231306421393,1.0,4.66672926846029,180,0.0007402231306421,0.013916993691288793,12.337331106512982
CA_AZ_Needles,QTab_poly,0.02991705454667874,0.01518568272250829,0.01578683826935523,0.2850956367207595,0.22146029212781457,0.12451804766999884,0.12524867522420932,0.9552485619417294,0.01082468968809474,0.005441797729933323,0.005441797729933323,1.0,5.71771295525675,34,0.0054417977299333,0.19154323758113584,20.45881207766926
CA_AZ_Needles,QTar_poly,0.025333770172170228,0.01282939353977764,0.01288038855287891,0.7641768263230094,0.13792952901464947,0.07407320569433733,0.07411798718194428,0.9919093069536488,0.004206089699818049,0.0021074769684939175,0.0021074769684939175,1.0,6.890594449716876,34,0.0021074769684939,0.11259575884247924,32.7928168104965
CA_AZ_Needles,QTas_poly,0.023271371239167147,0.011772668691379986,0.011808767914927765,0.793860000177868,0.11563230453656442,0.06136398157055339,0.0613957084012195,0.9916491022117873,0.002286648164304587,0.0011446327683615819,0.0011446327683615819,1.0,7.602344857622573,34,0.0011446327683615,0.09236093329739728,50.56847237875373
CA_AZ_Needles,Qac_poly,0.0,0.0,0.0,0.0,0.02147385902265253,0.010853462371765748,0.011584473303547976,0.1467554531430022,0.00519935594144625,0.0026064539115386574,0.0026064539115386574,1.0,8.270302497053795,34,0.0026064539115386,0.02147385902265253,4.1300998170706835
CA_AZ_Needles,Qai_poly,0.21804168368573026,0.12236070938893724,0.13370310337231592,0.5905627759944514,0.47804693457254205,0.3141009702807603,0.31677836344100896,0.9737967193764515,0.03444502289605933,0.017524324324324325,0.017524324324324325,1.0,6.588708294617908,34,0.0175243243243243,0.2600052508868118,13.878548898489274
CA_AZ_Needles,Qao_poly,0.4447211294820556,0.28594301505166914,0.32081671332539224,0.724555922398974,0.6859615965695378,0.522025531962193,0.5332939367974212,0.9610980176812464,0.04663995825196239,0.02387678525983611,0.02387678525983611,1.0,5.100739214213424,34,0.0238767852598361,0.2412404670874822,14.707594566525492
CA_AZ_Needles,Qau_poly,0.021628518757724768,0.010932486119413535,0.01106069291561733,0.4853771271333682,0.08965947734082769,0.04693376718828259,0.04696370630182825,0.986599163694707,0.004886124968522654,0.0024490456558253168,0.0024490456558253168,1.0,5.100739214213424,34,0.0024490456558253,0.06803095858310292,18.34981256485069
CA_AZ_Needles,Qay_poly,0.32372421517056676,0.19312109504911024,0.2201001333806592,0.6117286941348249,0.2869838596340844,0.16753132260200543,0.1755532022905113,0.7856976919138917,0.08250961048486517,0.04302999949101644,0.04302999949101644,1.0,3.475532263230327,34,0.0430299994910164,-0.03674035553648236,3.4781870614542068
CA_AZ_Needles,Qayd_poly,0.04212735093289943,0.021516900475101144,0.02172815836515154,0.688768480244293,0.0659688365823642,0.034109500317352874,0.03419750129554147,0.9298495512605668,0.0044821867025366235,0.0022461271318496034,0.0022461271788195335,0.9999906900532529,2.549278651139877,34,0.0021868376851427,0.02384148564946477,14.718002832195761
CA_AZ_Needles,Qayi_poly,0.24272638460693352,0.1381266881154649,0.1436338741772365,0.7827270665472993,0.30429365848044526,0.17944950197435827,0.18141571948821503,0.94304315129812,0.041758721947734265,0.021324605101404524,0.021324605101404524,1.0,3.8818275338762014,34,0.0213200488624217,0.06156727387351174,7.2869485531981315
CA_AZ_Needles,Qc1ch_poly,2.852177216608741e-07,1.4260888116772716e-07,1.5881248914119606e-07,1.3977158527534304e-06,0.017322313088411073,0.008736827575536992,0.009263337153092528,0.13323446823201524,0.014460833241460753,0.007283076296635618,0.007283076296635618,1.0,5.2500597348853,34,0.0072830762966356,0.017322027870689413,1.1978779368498733
CA_AZ_Needles,Qc1fp_poly,0.002583393903560968,0.0012933675907549939,0.0016573079138343966,0.005855239045447142,0.20610701975353826,0.11489370994986634,0.11519812953481327,0.9775169510506597,0.01587125257491376,0.007999104188934698,0.007999104188934698,1.0,4.055581627659391,34,0.0079991041889346,0.2035236258499773,12.986184850924293
CA_AZ_Needles,Qc2ch_poly,0.07571622172270978,0.0393477420417141,0.04123078376485098,0.46281380594371985,0.1130718340599139,0.05992376185851272,0.060150685801807074,0.9407722585932994,0.019920125591506913,0.010060263653483992,0.010060263653483992,1.0,3.475532263230327,34,0.0100602636534839,0.03735561233720412,5.67626110289801
CA_AZ_Needles,Qc2fp_poly,3.0006972612567376e-05,1.5003711414262437e-05,3.0282218720375147e-05,2.9736685058768544e-05,0.8728743253426714,0.7744250219551113,0.7894966043307855,0.9759423407946687,0.1646150905352861,0.08968968290324222,0.08968968290324222,1.0,5.2500597348853,34,0.0896896829032422,0.8728443183700588,5.302517056633797
CA_AZ_Needles,Qc3ch_poly,0.6413882781889062,0.47209093510094635,0.4951226913925165,0.9103036353298594,0.5136428544241579,0.3455716251999201,0.34813154310177075,0.9791646728928703,0.033191239033358716,0.0168756819127885,0.016875916891215426,0.9991755940820415,5.426097956200047,34,0.0162745151931592,-0.1277454237647483,15.475253994221887
CA_AZ_Needles,Qc3fp_poly,0.04076419901131082,0.020806172993949976,0.024491099030588732,0.1214845644092452,0.11114780037126087,0.05884409610932364,0.05891079680249162,0.9811220176300183,0.013014929198726904,0.00655008907212297,0.00655008907212297,1.0,4.055581627659391,34,0.0065500890721229,0.07038360135995006,8.540023435712055
CA_AZ_Needles,Qc3hc_poly,0.16740160208920224,0.09134658323397189,0.0918502764372887,0.9433664553263641,0.1206335857246014,0.06418843329767199,0.06429846220223394,0.9740329231059771,0.01476739428585852,0.0074386216725199775,0.0074386216725199775,1.0,5.739645560632616,34,0.0074386216725199,-0.046768016364600845,8.16891479901244
CA_AZ_Needles,Qc4ch_poly,0.33941208504319575,0.2043927225930851,0.20795899063051962,0.9225928732656393,0.35089102286755364,0.2127761280383669,0.21310587267325154,0.9927804086358639,0.025723196392568138,0.01302917419966961,0.01302917419966961,1.0,2.549278651139877,34,0.0125194482618211,0.011478937824357882,13.641035021951312
CA_AZ_Needles,Qce_poly,0.09238299273149703,0.048428480339341946,0.04874762626720155,0.8809121165087528,0.05822599517130095,0.029985979329472785,0.0299864447758407,0.9994826294777647,0.010508688833310029,0.0052820983807903435,0.0052820983807903435,1.0,4.841550401076954,34,0.0013182775996335,-0.03415699756019608,5.5407478606406615
CA_AZ_Needles,Qch_poly,0.06188106788877308,0.03192841618928151,0.032160018423465116,0.8159580205851948,0.22723292345274562,0.128179796691237,0.13001144732447165,0.9009730774416828,0.011051447072033795,0.005556426814441613,0.00555837237058321,0.9407389096139153,6.418609436355628,34,0.0009059500178144,0.16535185556397253,20.561372820376548
CA_AZ_Needles,Qchg_poly,0.0035937200537743403,0.0018000945448193736,0.0018012723349908769,0.7335467470106393,0.03668854850474107,0.018687075082661514,0.018771994142944642,0.8051030976367574,0.00021621319895774284,0.00010811828777930472,0.00010811828777930472,1.0,6.010893439849942,34,0.0001081182877793,0.03309482845096673,169.6869047847146
