map,label,map_w,map_h,iou,dice,f1,precision,recall,tp,fp,fn,tn,gt_positive_frac,pred_positive_frac,delta_e_nearest,n_legend_entries,target_rgb
AZ_PrescottNF,Xr3_poly,22800,15450,0.0036377408993460685,0.0072491114096333974,0.0072491114096333974,0.0036601364427765793,0.3728525372079671,16885,4596331,28401,347618383,0.00012855845114404134,0.013096054050985068,0.11928665105226212,180,"(238, 237, 113)"
AZ_PrescottNF,Xr1h_poly,22800,15450,4.425179050809993e-05,8.849966474757542e-05,8.849966474757542e-05,4.428725015882324e-05,0.05237358101135191,203,4583509,3673,347672615,1.1003236245954692e-05,0.013012297734627832,0.1203426802810447,180,"(238, 237, 114)"
AZ_PrescottNF,Xr2h_poly,22800,15450,0.0009109288083657209,0.0018201995445293558,0.0018201995445293558,0.0009153904946663585,0.15746369162450405,4326,4721526,23147,347511001,7.799068869584966e-05,0.013415806506557656,0.0,180,"(238, 237, 115)"
AZ_PrescottNF,Xh_poly,22800,15450,0.00022772941494280557,0.00045535513212778046,0.0004553551321277804,0.00022783226631372451,0.3353084168945609,2207,9684744,4375,342568674,1.8685062169988075e-05,0.02749943507636405,0.18268553159701434,180,"(198, 220, 140)"
AZ_PrescottNF,Xah_poly,22800,15450,0.000569625347284993,0.0011386021179431332,0.0011386021179431332,0.0005705171067027371,0.26709148389646314,5407,9471960,14837,342767796,5.746891500596151e-05,0.02690446545165503,0.3559144369028343,180,"(96, 194, 172)"
AZ_PrescottNF,Xd1h_poly,22800,15450,0.00036839518729419495,0.0007365190445170393,0.0007365190445170393,0.00036901372053336074,0.1801818181818182,991,2684546,4509,349569954,1.5613467325271106e-05,0.007623735309146653,0.0,180,"(131, 201, 157)"
AZ_PrescottNF,Xdh_poly,22800,15450,0.007155935503798764,0.01421018384848068,0.014210183848480678,0.007224484278772846,0.42993226079593566,18279,2511867,24237,349705617,0.00012069494123658662,0.007182609436211889,0.0,180,"(131, 201, 157)"
AZ_PrescottNF,Xbh_poly,22800,15450,0.0006973813576399308,0.0013937907116211253,0.0013937907116211253,0.0006976904086379729,0.6115533318171481,2689,3851456,1708,348404147,1.248225742349401e-05,0.010941194004428547,0.0806019944600052,180,"(69, 184, 125)"
AZ_PrescottNF,Xfv_poly,22800,15450,0.009753235983056363,0.019318058383959506,0.01931805838395951,0.009913749305677632,0.37593102702162895,45173,4511428,74990,347628409,0.0003411201953102822,0.012935334695963209,0.2893776467210302,180,"(238, 236, 113)"
AZ_PrescottNF,Xiv_poly,22800,15450,0.038243017794811915,0.0736687213674475,0.0736687213674475,0.04113093384348445,0.3526139544505427,109091,2543195,200287,349407427,0.0008782660534832226,0.007529341963322546,0.0,180,"(130, 201, 157)"
AZ_PrescottNF,Xam_poly,22800,15450,0.0010592195304153296,0.00211619754306283,0.00211619754306283,0.0010611364172643705,0.36962412283749047,10640,10016346,18146,342214868,8.171804916822801e-05,0.02846473059671833,0.0,180,"(95, 193, 172)"
AZ_PrescottNF,Xmv_poly,22800,15450,0.019853619326087115,0.03893425281798041,0.038934252817980415,0.02011920560740048,0.6006373455288508,148146,7215266,98502,344798086,0.0007001873616079032,0.020903344120819848,0.04519693198715126,180,"(44, 186, 155)"
AZ_PrescottNF,Xi_poly,22800,15450,0.006983489720891343,0.013870117617970038,0.01387011761797004,0.006999688583464487,0.7510973442484887,105237,14929289,34874,337190600,0.00039774882189292,0.042680196445807075,5.479991304182932,180,"(3, 157, 221)"
AZ_PrescottNF,Xt_poly,22800,15450,0.04578249248254054,0.08755643321941516,0.08755643321941516,0.04808351857153129,0.48893450681208844,750977,14867202,784969,335856852,0.004360262306251065,0.04433707772667916,4.941140983984833,180,"(208, 201, 129)"
AZ_PrescottNF,Xgn_poly,22800,15450,0.00099758098183467,0.001993173611580932,0.0019931736115809326,0.0009984583917573998,0.5316616372084112,22199,22211076,19555,330007170,0.00011853176630897632,0.06311609322659399,5.923537052133634,180,"(185, 184, 129)"
AZ_PrescottNF,Xm_poly,22800,15450,0.004772012961605139,0.009498698013173042,0.009498698013173042,0.004960443295067755,0.11160357111108289,61516,12339795,489685,339369004,0.0015647561460285016,0.035204993470731846,8.872061076294921,180,"(183, 196, 166)"
AZ_PrescottNF,Xrh_poly,22800,15450,0.0014052273826271528,0.0028065109791767227,0.0028065109791767223,0.0014150731257096757,0.16802930056710774,7111,5018071,35209,347199609,0.00012013853403735878,0.01426554817464373,0.0,180,"(238, 237, 115)"
AZ_PrescottNF,Xwv_poly,22800,15450,0.0035105434670934968,0.006996525327904763,0.006996525327904763,0.0035115169694773436,0.9268089289946542,105583,29962049,8338,322184030,0.00032340032930221993,0.08535636177823198,0.6391481896146278,180,"(226, 129, 104)"
AZ_PrescottNF,Xtgq_poly,22800,15450,0.00029872283940876967,0.0005972672614453146,0.0005972672614453146,0.00035163027777728546,0.001981420190911433,992,2820153,499659,348939196,0.0014212541872480554,0.008008700959518538,4.012461349412123,180,"(202, 219, 228)"
AZ_PrescottNF,Xkw_poly,22800,15450,0.000787850738716104,0.0015744610371410167,0.0015744610371410167,0.000787954343037764,0.8569780853517878,20804,26381741,3472,325853983,6.89150059615057e-05,0.07495186793845456,0.29379111792007023,180,"(243, 130, 157)"
AZ_PrescottNF,Xbn_poly,22800,15450,0.017685088493298206,0.034755522495630374,0.034755522495630374,0.017729031976986852,0.877075313327329,450886,24981185,63193,326764736,0.0014593737580196446,0.0721968744677227,0.29379111792007023,180,"(242, 131, 157)"
AZ_PrescottNF,Xlg_poly,22800,15450,0.01684713773205317,0.03313602823257888,0.033136028232578885,0.01687001846798679,0.9254923068120896,436750,25452374,35161,326335715,0.0013396667234429115,0.07349436211888946,0.4072073795776854,180,"(243, 131, 156)"
AZ_PrescottNF,Xap_poly,22800,15450,0.008423832529558686,0.016706928689751623,0.016706928689751627,0.008432352995310397,0.8928959958332808,212578,24997230,25499,327024693,0.0006758559018906489,0.07156591154261058,1.3151888947806318,180,"(233, 132, 154)"
CA_AZ_Needles,c_poly,11100,8850,0.389645126844086,0.5607836408263144,0.5607836408263143,0.4509394572025052,0.7413748890423119,37584,45762,13111,98138543,0.0005160584313126686,0.0008484348755535197,41.15596354837348,34,"(10, 92, 133)"
CA_AZ_Needles,sw_poly,11100,8850,0.7173729054618815,0.8354305616216142,0.8354305616216141,0.7421124778852405,0.9555930966379745,819638,284828,38089,97092445,0.008731378836463582,0.01124310072784649,5.935011898140487,34,"(177, 209, 225)"
CA_AZ_Needles,fw_poly,11100,8850,0.11240788303973093,0.20209832158428917,0.20209832158428914,0.15073975054376496,0.3065394346616295,150597,848456,340684,96895263,0.005001079045146841,0.01017003104799715,5.935011898140487,34,"(200, 235, 250)"
CA_AZ_Needles,d_poly,11100,8850,2.202698158397493e-06,4.405386613058006e-06,4.405386613058006e-06,0.0007692307692307692,2.209018834830925e-06,6,7794,2716132,95511068,0.027649391764646,7.940143533363872e-05,9.599212960579584,34,"(255, 255, 255)"
CA_AZ_Needles,Qds_poly,11100,8850,0.00036472280528858825,0.0007291796621252468,0.0007291796621252468,0.024280189084658357,0.0003701479499918109,339,13623,915511,97305527,0.009323051865424746,0.00014212856924721332,9.599212960579584,34,"(210, 211, 214)"
CA_AZ_Needles,Qce_poly,11100,8850,0.048428480339341946,0.09238299273149703,0.09238299273149703,0.04874762626720155,0.8809121165087528,114079,2226117,15422,95879382,0.001318277599633532,0.023822425815646156,4.841550401076954,34,"(254, 229, 111)"
CA_AZ_Needles,Qcm_poly,11100,8850,0.18236207136816815,0.3084707735205819,0.30847077352058194,0.1861744993742333,0.8990448877829381,1876571,8203064,210723,87944642,0.021247966610678477,0.10260737008194636,5.168354819402136,34,"(224, 208, 147)"
CA_AZ_Needles,Qcmo_poly,11100,8850,0.060064094309487975,0.11332162768632013,0.11332162768632015,0.061082671827142485,0.7827012785072563,724844,11141762,201236,86167158,0.009427189901766173,0.12079814729984222,4.807150130731389,34,"(223, 220, 169)"
CA_AZ_Needles,Qc4ch_poly,11100,8850,0.2043927225930851,0.3394120850431957,0.33941208504319575,0.20795899063051962,0.9225928732656393,1134649,4321470,95199,92683682,0.012519448261821144,0.055541497429633026,2.549278651139877,34,"(237, 223, 132)"
CA_AZ_Needles,Qc3hc_poly,11100,8850,0.09134658323397189,0.1674016020892022,0.16740160208920224,0.0918502764372887,0.9433664553263641,689349,6815789,41384,90688478,0.0074386216725199775,0.07639983712526086,5.739645560632616,34,"(253, 231, 169)"
CA_AZ_Needles,Qc2ch_poly,11100,8850,0.0393477420417141,0.0757162217227098,0.07571622172270978,0.04123078376485098,0.46281380594371985,457385,10635904,530885,86610826,0.010060263653483992,0.11292603450908535,3.475532263230327,34,"(254, 249, 196)"
CA_AZ_Needles,Qc3ch_poly,11100,8850,0.47209093510094635,0.6413882781889061,0.6413882781889062,0.4951226913925165,0.9103036353298594,1455327,1483999,143400,95152274,0.01627451519315926,0.029921372219677306,5.426097956200047,34,"(254, 246, 134)"
CA_AZ_Needles,Qc1ch_poly,11100,8850,1.4260888116772716e-07,2.852177216608741e-07,2.852177216608741e-07,1.5881248914119606e-07,1.3977158527534304e-06,1,6296733,715452,91222814,0.007283076296635618,0.06409868173258004,5.2500597348852995,34,"(254, 252, 228)"
CA_AZ_Needles,Qc3fp_poly,11100,8850,0.020806172993949976,0.040764199011310814,0.04076419901131082,0.024491099030588732,0.1214845644092452,78169,3113562,565279,94477990,0.00655008907212297,0.032490772128060265,4.055581627659391,34,"(219, 198, 176)"
CA_AZ_Needles,Qc2fp_poly,11100,8850,1.5003711414262437e-05,3.000697261256738e-05,3.0006972612567376e-05,3.0282218720375147e-05,2.9736685058768544e-05,262,8651680,8810404,80772654,0.08968968290324222,0.08807392477222986,5.2500597348852995,34,"(234, 228, 206)"
CA_AZ_Needles,Qc1fp_poly,11100,8850,0.0012933675907549939,0.002583393903560968,0.002583393903560968,0.0016573079138343966,0.005855239045447142,4601,2771588,781191,94677620,0.007999104188934698,0.02826069119967425,4.055581627659391,34,"(205, 193, 177)"
CA_AZ_Needles,Qcts_poly,11100,8850,0.008870803621262526,0.01758560876064898,0.017585608760648984,0.013786851055034667,0.024273918976663405,8805,629847,353930,97242418,0.0036925230315060825,0.006501267369063979,9.81914316371344,34,"(217, 199, 211)"
CA_AZ_Needles,Qch_poly,11100,8850,0.03192841618928151,0.06188106788877309,0.06188106788877308,0.032160018423465116,0.8159580205851948,72617,2185373,16379,95960631,0.0009059500178144246,0.022985595765256783,6.418609436355628,34,"(244, 150, 121)"
CA_AZ_Needles,Qchs_poly,11100,8850,0.06830760083476839,0.12788002403314044,0.12788002403314044,0.06881720247125561,0.9021941615447254,242637,3283182,26304,94682877,0.0027377309512902734,0.03589167811879676,6.010893439849942,34,"(228, 148, 137)"
CA_AZ_Needles,Qchm_poly,11100,8850,0.43972971170730624,0.6108503674427221,0.6108503674427223,0.6329648530611592,0.5902289848586559,39566,22943,27469,98145022,0.0006823942586654451,0.0006363210668295414,17.6489214714898,34,"(232, 161, 35)"
CA_AZ_Needles,Qchg_poly,11100,8850,0.0018000945448193736,0.00359372005377434,0.0035937200537743403,0.0018012723349908769,0.7335467470106393,7791,4317485,2830,93906894,0.00010811828777930472,0.04402988751463328,6.010893439849942,34,"(248, 171, 160)"
CA_AZ_Needles,Qcn_poly,11100,8850,0.23505778030295343,0.38064256434269,0.38064256434269,0.23956405298369335,0.9259052034209895,23168,73541,1854,98136437,0.0002547157326818344,0.0009844658217539573,26.21162326240107,34,"(216, 25, 106)"
CA_AZ_Needles,Tcb_poly,11100,8850,0.42882020779742347,0.6002437611915706,0.6002437611915706,0.46453364737298086,0.8479728341982391,123860,142773,22206,97946161,0.0014869038530055478,0.0027142362701684736,13.304703205937825,34,"(243, 117, 34)"
CA_AZ_Needles,Tcbm_poly,11100,8850,0.015661123126258482,0.03083926866877157,0.03083926866877157,0.01614142966948501,0.3448275862068966,210,12800,399,98221591,6.199419758741793e-06,0.00013243752226803075,16.282460006168286,34,"(166, 101, 53)"
CA_AZ_Needles,Qac_poly,11100,8850,0.0,0.0,0.0,0.0,0.0,0,1931524,256045,96047431,0.0026064539115386574,0.019662279228380923,8.270302497053795,34,"(224, 239, 227)"
CA_AZ_Needles,Qay_poly,11100,8850,0.19312109504911024,0.3237242151705668,0.32372421517056676,0.2201001333806592,0.6117286941348249,2585809,9162521,1641243,84845427,0.04302999949101644,0.11959413650939074,3.475532263230327,34,"(239, 240, 178)"
CA_AZ_Needles,Qayd_poly,11100,8850,0.021516900475101144,0.04212735093289943,0.04212735093289943,0.02172815836515154,0.688768480244293,147964,6661817,66860,91358359,0.00218683768514277,0.06932133150099251,2.549278651139877,34,"(225, 218, 133)"
CA_AZ_Needles,Qayi_poly,11100,8850,0.1381266881154649,0.24272638460693352,0.24272638460693352,0.1436338741772365,0.7827270665472993,1639324,9773889,455051,86366736,0.021320048862421743,0.11618275563699293,3.8818275338762023,34,"(226, 233, 155)"
CA_AZ_Needles,Qau_poly,11100,8850,0.010932486119413535,0.021628518757724768,0.021628518757724768,0.01106069291561733,0.4853771271333682,116773,10440703,123809,87553715,0.0024490456558253168,0.10747163434621061,5.100739214213424,34,"(163, 186, 131)"
CA_AZ_Needles,Qai_poly,11100,8850,0.12236070938893724,0.21804168368573026,0.21804168368573026,0.13370310337231592,0.5905627759944514,1016655,6587170,704847,89926328,0.017524324324324325,0.07740443833664172,6.588708294617908,34,"(184, 217, 156)"
CA_AZ_Needles,Qao_poly,11100,8850,0.28594301505166914,0.44472112948205555,0.4447211294820556,0.32081671332539224,0.724555922398974,1699472,3597858,646064,92291606,0.02387678525983611,0.05392507761999287,5.100739214213424,34,"(159, 196, 151)"
CA_AZ_Needles,QTab_poly,11100,8850,0.01518568272250829,0.029917054546678742,0.02991705454667874,0.01578683826935523,0.2850956367207595,152405,9501523,382170,88198902,0.005441797729933323,0.0982738127958467,5.71771295525675,34,"(161, 177, 143)"
CA_AZ_Needles,QTar_poly,11100,8850,0.01282939353977764,0.025333770172170228,0.025333770172170228,0.01288038855287891,0.7641768263230094,158206,12124498,48822,85903474,0.0021074769684939175,0.12503388812541355,6.890594449716876,34,"(185, 184, 128)"
CA_AZ_Needles,QTas_poly,11100,8850,0.011772668691379986,0.023271371239167147,0.023271371239167147,0.011808767914927765,0.793860000177868,89264,7469865,23179,90652692,0.0011446327683615819,0.07694944775283759,7.602344857622573,34,"(163, 161, 124)"
CA_Elsinore,Qaf_poly,14749,11049,0.005616770957326374,0.011170798100312754,0.011170798100312752,0.005655052775605942,0.453467868338558,4629,813931,5579,162137562,6.264048507937457e-05,0.005023020715769284,9.014145679224447,29,"(184, 144, 92)"
CA_Elsinore,Qw_poly,14749,11049,0.0,0.0,0.0,0.0,0.0,0,540519,229244,162191938,0.0014067354390219578,0.0033168468215731255,4.740049687447619,29,"(250, 251, 250)"
CA_Elsinore,Qf_poly,14749,11049,0.0,0.0,0.0,0.0,0.0,0,3017983,23681,159920037,0.0001453163525827458,0.01851958454950099,5.269553765443864,29,"(252, 251, 223)"
CA_Elsinore,Ql_poly,14749,11049,0.0,0.0,0.0,0.0,0.0,0,44187,3441080,159476434,0.02111588170032663,0.0002711495997455255,4.740049687447619,29,"(254, 250, 239)"
CA_Elsinore,Qyf_poly,14749,11049,0.0005241492590131972,0.0010477493409856852,0.0010477493409856852,0.0005260458669275675,0.126926380678086,2512,4772737,17279,158169173,0.00012144571318631487,0.0293028912357757,3.348860139961538,29,"(254, 250, 203)"
CA_Elsinore,Qya_poly,14749,11049,7.16428829854685e-06,1.432847394377549e-05,1.4328473943775488e-05,7.167485587029718e-06,0.01580660158066016,34,4743610,2117,158215940,1.319942039632981e-05,0.029108949961193644,3.348860139961538,29,"(253, 241, 197)"
CA_Elsinore,Qoa_poly,14749,11049,0.07643155238896206,0.14200912676581218,0.14200912676581218,0.08259766699454406,0.5058879380243584,120416,1337446,117613,161386226,0.001460643811026494,0.00894604064055517,6.540442354388081,29,"(244, 211, 97)"
CA_Elsinore,Qvof_poly,14749,11049,0.005340700403832417,0.010624657694027758,0.01062465769402776,0.005363336928323666,0.5585744209343979,18400,3412300,14541,159516460,0.00020213951988633206,0.021052185752528443,9.014145679224447,29,"(210, 175, 120)"
CA_Elsinore,Qvoa_poly,14749,11049,0.0002754899858522002,0.0005508282240447513,0.0005508282240447513,0.00027570755768862074,0.25876596901331883,952,3451982,2727,159506040,2.2575856642537132e-05,0.02118862271816861,6.540442354388081,29,"(248, 232, 135)"
CA_Elsinore,Qpf_poly,14749,11049,0.014371083258728738,0.028334962413480397,0.028334962413480397,0.014670974661323485,0.412817199323651,64210,4312459,91331,158493701,0.00095446352759904,0.026857040477259134,8.525179838278673,29,"(203, 191, 101)"
CA_Elsinore,Qpfs_poly,14749,11049,0.02152106095236674,0.04213532500700984,0.04213532500700984,0.02173423897197414,0.6869273565621217,103838,4673785,47325,158136753,0.0009275983195585324,0.029317459075859795,7.17261774314465,29,"(223, 211, 158)"
CA_Elsinore,Tcg_poly,14749,11049,0.0,0.0,0.0,0.0,0.0,0,4383703,240,158577758,1.4727386774147627e-06,0.026900203993329697,8.624720862466214,29,"(228, 214, 228)"
CA_Elsinore,Tsi_poly,14749,11049,0.6847661469933185,0.8128916267879333,0.8128916267879333,0.9393146693449528,0.7164624288905913,491936,31782,194682,162243301,0.0042133703550382064,0.003213748977742936,9.864105098122238,29,"(208, 154, 45)"
CA_Elsinore,Mzm_poly,14749,11049,3.49945269589087e-05,6.998660476969003e-05,6.998660476969003e-05,3.501434815899192e-05,0.05821917808219178,68,1941993,1100,161018540,7.167328230085178e-06,0.011917284785828297,6.991588818287632,29,"(177, 215, 217)"
CA_Elsinore,Mzp_poly,14749,11049,0.5017924518379414,0.6682580555306852,0.6682580555306852,0.709726634140701,0.6313678953736785,4198373,1717106,2451273,154594949,0.04080496189715153,0.036299811328061676,12.80313660654751,29,"(111, 178, 136)"
CA_Elsinore,Mzq_poly,14749,11049,0.1440122967961174,0.251767043412791,0.251767043412791,0.1503927534397784,0.7724423861207595,684506,3866950,201652,158208593,0.005437829837085463,0.027929605373964526,5.819944901461853,29,"(139, 197, 198)"
